Method,Config,Device,Compute_Cap,Total_VRAM_GB,Time (ms),Speedup,Device1,Params,Peak_Alloc_MB,Peak_Reserv_MB
threshold_phansalkar,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.87,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",94.11,224.0
threshold_phansalkar,CPU Int8 Quantized,CPU,N/A,N/A,538.23,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_sauvola,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.75,1.02,cuda,"{'precision': 'bf16', 'use_compile': False}",80.03,166.0
threshold_sauvola,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.76,1.02,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",77.66,166.0
threshold_sauvola,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.81,1.01,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",77.68,166.0
threshold_sauvola,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.82,1.01,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",80.04,166.0
threshold_sauvola,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,4.87,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",77.65,166.0
threshold_sauvola,CPU Int8 Quantized,CPU,N/A,N/A,512.58,0.01,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
threshold_triangle,BF16 Native (Ampere+),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.47,1.03,cuda,"{'precision': 'bf16', 'use_compile': False}",56.62,254.0
threshold_triangle,Baseline (FP32 Eager),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.49,1.0,cuda,"{'precision': 'fp32', 'use_compile': False}",56.62,254.0
threshold_triangle,Max Perf (FP32 Max-Autotune),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.5,0.97,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'max-autotune'}",56.62,254.0
threshold_triangle,BF16 + Compile,NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.51,0.95,cuda,"{'precision': 'bf16', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",56.63,254.0
threshold_triangle,Optimized (FP32 Compile),NVIDIA RTX 4000 SFF Ada Generation,"(8, 9)",19.55,0.54,0.9,cuda,"{'precision': 'fp32', 'use_compile': True, 'compile_mode': 'reduce-overhead'}",56.6,254.0
threshold_triangle,CPU Int8 Quantized,CPU,N/A,N/A,1.99,0.24,cpu,"{'precision': 'fp32', 'use_quantization': True, 'use_compile': False}",0.0,0.0
